taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Oribatida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,33
Mesostigmata,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Trombidiformes,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
acari.other,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,24
Araneae,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Opiliones,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Scorpiones,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Pseudoscorpiones,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Ixodida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Ricinulei,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Schizomida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Palpigradi,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Geophilomorpha,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Lithobiomorpha,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Scolopendromorpha,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Scutigeromorpha,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Polyxenida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Chordeumatida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Polydesmida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Spirobolida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Spirostreptida,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
other.diplopoda,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Symphyla,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,1
Tetramerocerata,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Isopoda,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Amphipoda,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
[Annelida],AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Gastropoda,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Nematoda,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Unknown,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Formicidae,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Hymenoptera.other,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Geococcus,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,2
Hemiptera.other,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Isoptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Blattodea.other,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Coleoptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,1
Diptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Thysanoptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,1
Psocodea,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Lepidoptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Orthoptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Trichoptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Neuroptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Zoraptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Mecoptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Dermaptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Zygentoma,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Embioptera,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Archaeognatha,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Protura,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Diplura,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Entomobryomorpha,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,2
Poduromorpha,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Symphypleona,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Oribatida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,17
Mesostigmata,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Trombidiformes,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
acari.other,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,14
Araneae,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Opiliones,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Scorpiones,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Pseudoscorpiones,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Ixodida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Ricinulei,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Schizomida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Palpigradi,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Geophilomorpha,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Lithobiomorpha,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Scolopendromorpha,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Scutigeromorpha,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Polyxenida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Chordeumatida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Polydesmida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Spirobolida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Spirostreptida,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
other.diplopoda,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Symphyla,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Tetramerocerata,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Isopoda,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Amphipoda,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
[Annelida],AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Gastropoda,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Nematoda,AZSOIL047,reforestation,Panamaes,20240318,10:46,,,,2630,0.0476,2504.761905,dry,
Unknown,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Formicidae,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Hymenoptera.other,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Geococcus,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Hemiptera.other,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Isoptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Blattodea.other,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Coleoptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Diptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Thysanoptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Psocodea,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Lepidoptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Orthoptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Trichoptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Neuroptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Zoraptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Mecoptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Dermaptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Zygentoma,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Embioptera,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Archaeognatha,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Protura,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Diplura,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Entomobryomorpha,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Poduromorpha,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Symphypleona,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Oribatida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,1
Mesostigmata,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Trombidiformes,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
acari.other,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,16
Araneae,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Opiliones,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Scorpiones,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Pseudoscorpiones,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Ixodida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Ricinulei,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Schizomida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Palpigradi,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Geophilomorpha,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Lithobiomorpha,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Scolopendromorpha,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Scutigeromorpha,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Polyxenida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Chordeumatida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Polydesmida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Spirobolida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Spirostreptida,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
other.diplopoda,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Symphyla,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Tetramerocerata,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Isopoda,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Amphipoda,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
[Annelida],AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Gastropoda,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Nematoda,AZSOIL048,reforestation,Panamaes,20240319,9:22,,,,2665,0.0833,2442.916667,dry,
Unknown,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Formicidae,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,2
Hymenoptera.other,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Geococcus,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,12
Hemiptera.other,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Isoptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Blattodea.other,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Coleoptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Diptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Thysanoptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Psocodea,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Lepidoptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Orthoptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Trichoptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Neuroptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Zoraptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Mecoptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Dermaptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Zygentoma,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Embioptera,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Archaeognatha,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Protura,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Diplura,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Entomobryomorpha,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Poduromorpha,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Symphypleona,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Oribatida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,6
Mesostigmata,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Trombidiformes,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
acari.other,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,4
Araneae,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Opiliones,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Scorpiones,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Pseudoscorpiones,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Ixodida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Ricinulei,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Schizomida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Palpigradi,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Geophilomorpha,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Lithobiomorpha,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Scolopendromorpha,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Scutigeromorpha,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Polyxenida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Chordeumatida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Polydesmida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Spirobolida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Spirostreptida,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
other.diplopoda,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Symphyla,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Tetramerocerata,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Isopoda,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Amphipoda,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
[Annelida],AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Gastropoda,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Nematoda,AZSOIL049,reforestation,Panamaes,20240318,7:33,,,,2737,0.04,2627.52,dry,
Unknown,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Formicidae,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,11
Hymenoptera.other,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Geococcus,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,4
Hemiptera.other,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Isoptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Blattodea.other,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Coleoptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Diptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Thysanoptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Psocodea,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Lepidoptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Orthoptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Trichoptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Neuroptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Zoraptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Mecoptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Dermaptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Zygentoma,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Embioptera,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Archaeognatha,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Protura,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,1
Diplura,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,1
Entomobryomorpha,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,4
Poduromorpha,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Symphypleona,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Oribatida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,21
Mesostigmata,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Trombidiformes,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
acari.other,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,15
Araneae,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Opiliones,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Scorpiones,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Pseudoscorpiones,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,1
Ixodida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Ricinulei,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Schizomida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Palpigradi,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Geophilomorpha,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Lithobiomorpha,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Scolopendromorpha,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Scutigeromorpha,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Polyxenida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Chordeumatida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Polydesmida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Spirobolida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Spirostreptida,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
other.diplopoda,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Symphyla,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Tetramerocerata,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Isopoda,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Amphipoda,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
[Annelida],AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Gastropoda,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Nematoda,AZSOIL050,reforestation,Panamaes,20240318,8:05,,,,3093,0,3093,dry,
Unknown,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Formicidae,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Hymenoptera.other,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Geococcus,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,5
Hemiptera.other,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Isoptera,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Blattodea.other,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Coleoptera,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Diptera,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Thysanoptera,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Psocodea,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
Lepidoptera,AZSOIL051,reforestation,Panamaes,20240318,10:08,,,,2981,0,2981,dry,
